title,company,city,province,country,posting_time,skills
Junior Software Engineer,Ranknet,Lahore,Punjab,Pakistan,5/7/2024,['python']
"Full Stack Developer (Hybrid, USD Salary)",HR POD - Hiring Talent Globally,Karāchi,Sindh,Pakistan,4/23/2024,"['flask', 'nosql', 'django', 'git', 'sql', 'docker', 'javascript']"
React JS Developer,TekRevol,Karāchi,Sindh,Pakistan,4/19/2024,"['git', 'jira', 'javascript', 'react']"
Software Developer Backend,ibex. Pakistan,Karachi Division,Sindh,Pakistan,4/9/2024,"['python', 'aws', 'azure', 'postgresql', 'mysql', 'docker']"
Front-end Developer,Element 8,Lahore,Punjab,Pakistan,4/4/2024,"['html', 'css', 'javascript']"
Trainee Software Developer,Contour Software,Islamabad,Islāmābād,Pakistan,4/22/2024,"['html', 'css', 'sql', 'javascript']"
Backend Developer (Java),Xgrid.co,Islamabad,Islāmābād,Pakistan,3/15/2024,"['aws', 'azure', 'docker', 'devops', 'kubernetes']"
"Software Engineer, Back End",Tajir,Lahore,Punjab,Pakistan,4/3/2024,"['python', 'flask', 'sql', 'docker']"
Javascript Developer,Serve24Hour,Lahore,Punjab,Pakistan,5/9/2024,"['css', 'git', 'vue.js', 'react', 'html', 'javascript']"
Full Stack Engineer,Khaadi Corporation,Karāchi,Sindh,Pakistan,4/19/2024,[]
Full-Stack Developer,Talent Disruptors,Islamabad,Islāmābād,Pakistan,3/17/2024,"['python', 'aws', 'mysql', 'mongodb', 'docker', 'node.js', 'react', 'html', 'javascript']"
"Software Engineer - Up to $80,000",TechKluster,Islamabad,Islāmābād,Pakistan,5/6/2024,['python']
Software Trainee Engineer (AI),CureMD,Lahore,Punjab,Pakistan,4/4/2024,[]
Junior Software Developer (.NET),Codup,Karāchi,Sindh,Pakistan,2/23/2024,['jira']
Web Developer,Inbox Business Technologies,Islamabad,Islāmābād,Pakistan,4/9/2024,"['python', 'css', 'laravel', 'mysql', 'html', 'javascript']"
Web Developer (Mid-Level),Digital Auxilius,Karāchi,Sindh,Pakistan,5/3/2024,"['html', 'css', 'javascript']"
React.js Developer -,I.R.E,Islamabad,Islāmābād,Pakistan,4/13/2024,"['javascript', 'react']"
Mobile Application Developer (Fresh),Dubizzle Labs,Lahore,Punjab,Pakistan,2/27/2024,[]
JavaScript Developer - 0171 - Karachi,Bionic Talent,Karāchi,Sindh,Pakistan,4/5/2024,"['aws', 'javascript', 'node.js']"
Front End Engineer,i2c Inc.,Lahore,Punjab,Pakistan,4/18/2024,"['bootstrap', 'css', 'jquery', 'laravel', 'sql', 'html', 'javascript', 'sass']"
Junior Software Engineer,Ranknet,Lahore,Punjab,Pakistan,5/7/2024,['python']
"Full Stack Developer (Hybrid, USD Salary)",HR POD - Hiring Talent Globally,Karāchi,Sindh,Pakistan,4/23/2024,"['flask', 'nosql', 'django', 'git', 'sql', 'docker', 'javascript']"
React JS Developer,TekRevol,Karāchi,Sindh,Pakistan,4/19/2024,"['git', 'jira', 'javascript', 'react']"
Software Developer Backend,ibex. Pakistan,Karachi Division,Sindh,Pakistan,4/9/2024,"['python', 'aws', 'azure', 'postgresql', 'mysql', 'docker']"
Front-end Developer,Element 8,Lahore,Punjab,Pakistan,4/4/2024,"['html', 'css', 'javascript']"
Trainee Software Developer,Contour Software,Islamabad,Islāmābād,Pakistan,4/22/2024,"['html', 'css', 'sql', 'javascript']"
Backend Developer (Java),Xgrid.co,Islamabad,Islāmābād,Pakistan,3/15/2024,"['aws', 'azure', 'docker', 'devops', 'kubernetes']"
"Software Engineer, Back End",Tajir,Lahore,Punjab,Pakistan,4/3/2024,"['python', 'flask', 'sql', 'docker']"
Javascript Developer,Serve24Hour,Lahore,Punjab,Pakistan,5/9/2024,"['css', 'git', 'vue.js', 'react', 'html', 'javascript']"
Python/PHP Developer,Remotebase,Lahore,Punjab,Pakistan,10/20/2023,"['python', 'aws', 'devops', 'azure', 'postgresql', 'css', 'git', 'laravel', 'mysql', 'mongodb', 'html', 'javascript']"
Python Developer,Cerebital,Lahore,Punjab,Pakistan,3/15/2024,"['python', 'django', 'docker', 'node.js']"
Backend Software Engineer,Burq,Lahore,Punjab,Pakistan,3/14/2024,"['python', 'sql', 'javascript']"
Full Stack Web Developer,HR Ways - Hiring Tech Talent,Karāchi,Sindh,Pakistan,5/6/2024,"['html', 'css', 'sql', 'javascript']"
Software Engineer (Python),the ENTERTAINER,Lahore,Punjab,Pakistan,1/23/2024,"['python', 'aws', 'flask']"
Web Developer,Microsoft Designer Service,Gujranwala Division,Punjab,Pakistan,5/8/2024,"['html', 'css', 'javascript']"
"Software Engineer, Backend",Vartana,Lahore,Punjab,Pakistan,6/24/2023,"['sql', 'postgresql']"
Full Stack Developer,Avanceon Middle East & South Asia,Lahore,Punjab,Pakistan,11/7/2023,"['git', 'jquery', 'javascript']"
Sr. Frontend Developer,Convo.com,Islamabad,Islāmābād,Pakistan,5/7/2024,"['html', 'css', 'react']"
Full Stack Developer (MERN),INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,4/16/2024,[]
Backend Developer,NewRich Network,Islamabad,Islāmābād,Pakistan,4/9/2024,"['javascript', 'bootstrap', 'jquery', 'jira', 'html', 'sass']"
Software Engineer - .NET,Creative Chaos,Karāchi,Sindh,Pakistan,7/1/2023,"['azure', 'jira', 'mysql', 'postgresql']"
MERN (Node.js/React.js) Developer,IKONIC,Islamabad,Islāmābād,Pakistan,4/13/2024,"['aws', 'azure', 'bootstrap', 'css', 'jquery', 'git', 'mysql', 'express.js', 'node.js', 'html', 'javascript', 'sass']"
Full Stack Developer (PK),PrideLogic,Islamabad,Islāmābād,Pakistan,2/15/2024,"['docker', 'javascript', 'mysql']"
Software Engineer (Front End),Bayut.com,Karāchi,Sindh,Pakistan,2/23/2024,"['docker', 'javascript', 'react']"
Software Engineer - PHP,Creative Chaos,Lahore,Punjab,Pakistan,1/10/2024,"['javascript', 'mysql', 'mongodb']"
Software Engineer - Backend .Net,Softech Worldwide,Karachi Division,Sindh,Pakistan,3/26/2024,"['devops', 'aws', 'azure']"
".NET Developer (Remote, Pakistan)",HR POD - Hiring Talent Globally,Lahore,Punjab,Pakistan,3/30/2024,"['aws', 'azure', 'react']"
Machine Learning Engineer,HugoBank,Karāchi,Sindh,Pakistan,4/9/2024,"['python', 'transformers', 'nltk', 'spacy', 'nlp']"
Software Engineer - ReactJS/Flutter,Howmuch,Lahore,Punjab,Pakistan,5/11/2023,[]
.NET Developer,NorthBay Solutions,Karāchi,Sindh,Pakistan,2/15/2024,[]
Remote Python Developer,Turing,Karāchi,Sindh,Pakistan,5/8/2024,['python']
Software Engineer - Backend,Motive,Karāchi,Sindh,Pakistan,3/14/2024,"['python', 'aws', 'ai', 'git']"
Software Engineer - React,Creative Chaos,Peshawar,Khyber Pakhtunkhwa,Pakistan,11/6/2023,"['html', 'jira', 'javascript', 'react']"
Full Stack Developer,People (Professional Employers Pvt Ltd),Islamabad,Islāmābād,Pakistan,3/14/2024,"['css', 'javascript', 'mysql', 'postgresql']"
Software Engineer - Laravel,Sukuk Technologies,Lahore,Punjab,Pakistan,3/20/2024,"['jquery', 'javascript', 'mysql']"
Frontend Developer,siParadigm Diagnostic Informatics,,Islāmābād,Pakistan,5/3/2024,"['bootstrap', 'css', 'git', 'ai', 'html', 'javascript']"
PHP Developer,Horizon Technologies,Karāchi,Sindh,Pakistan,3/30/2024,"['laravel', 'mysql']"
Senior Software Engineer - Java Backend,Jeeny,Johar Town,Punjab,Pakistan,3/15/2024,"['aws', 'docker', 'kubernetes', 'mysql']"
"GRADUATE SOFTWARE ENGINEER - Dubai, UAE",Cobblestone Energy,Lahore,Punjab,Pakistan,6/21/2023,"['python', 'flask', 'django', 'postgresql', 'css', 'jquery', 'mysql']"
Full Stack Engineer,Developers Den LLC,Islamabad,Islāmābād,Pakistan,5/5/2024,"['css', 'git', 'mongodb', 'express.js', 'node.js', 'html', 'javascript']"
Software Engineer,7K TECHNOLOGIES (SMC-PRIVATE) LIMITED,Bahawalpur,Punjab,Pakistan,4/30/2024,[]
Remote Python Developer,Turing,Bahawalpur,Punjab,Pakistan,5/8/2024,"['python', 'ai']"
Software Engineer (JAVA),Code District,Lahore,Punjab,Pakistan,3/30/2024,['mysql']
Software Engineer,GfK - An NIQ Company,Karachi Division,Sindh,Pakistan,3/12/2024,['docker']
LEAD DEVOPS- JAZZCASH - ISLAMABAD,JazzCash,Islamabad,Islāmābād,Pakistan,5/8/2024,"['devops', 'sql', 'kubernetes']"
Software Engineer - PHP,ibex,Lahore,Punjab,Pakistan,1/29/2024,['laravel']
Senior C# Developer,Convo.com,Islamabad,Islāmābād,Pakistan,4/1/2024,['git']
Senior Software Engineer - Java,VentureDive,Islamabad,Islāmābād,Pakistan,12/16/2023,"['aws', 'postgresql', 'mysql', 'docker', 'kubernetes']"
Back End Developer,Liquid Technologies,Karachi Division,Sindh,Pakistan,5/8/2024,"['devops', 'node.js']"
Software Development Engineer in Test - SDET,PackageX,Islamabad,Islāmābād,Pakistan,4/18/2024,"['git', 'docker', 'javascript']"
Frontend Developer,Symmetry Group,Karachi Division,Sindh,Pakistan,4/24/2024,"['jquery', 'javascript', 'bootstrap']"
Front-end Developer - React,AHOY,Karāchi,Sindh,Pakistan,5/1/2024,['git']
.Net Developer,Level 3 BOS,Karachi Division,Sindh,Pakistan,11/23/2023,[]
Software Engineer - Product Operations,i2c Inc.,Lahore,Punjab,Pakistan,5/6/2024,"['sql', 'jira']"
Sr. Frontend Developer,hybytes,Lahore,Punjab,Pakistan,5/7/2024,['javascript']
Junior Backend Developer,Exprtec,Faisalabad,Punjab,Pakistan,5/7/2024,"['python', 'aws', 'javascript', 'ai']"
Full-Stack Software Engineer,INTECH Automation & Intelligence,Lahore,Punjab,Pakistan,6/5/2023,[]
Software Developer,Contour Software,Karāchi,Sindh,Pakistan,4/22/2024,"['azure', 'bootstrap', 'css', 'jquery', 'vue.js', 'html', 'javascript']"
Full Stack Developer,AHOY,Karāchi,Sindh,Pakistan,5/1/2024,"['aws', 'css', 'git', 'mongodb', 'node.js', 'html']"
Remote Python Engineer,Turing,Karāchi,Sindh,Pakistan,5/8/2024,['python']
Laravel Developer,Asteriks Digital,Karāchi,Sindh,Pakistan,12/12/2023,"['laravel', 'javascript', 'vue.js']"
AI Python Developer,QBS Co,Karāchi,Sindh,Pakistan,4/3/2024,"['python', 'flask', 'django', 'ai', 'javascript']"
Back End Developer,Ace On Technology,Karāchi,Sindh,Pakistan,5/6/2024,"['aws', 'javascript', 'react', 'mongodb']"
Back End Engineer (MERN Stack),NorthBay Solutions,Islamabad,Islāmābād,Pakistan,2/26/2024,"['aws', 'azure', 'postgresql', 'mongodb', 'docker', 'node.js', 'react', 'devops']"
Founding Backend Engineer - Node.js (remote),Peakflo (YC W22),Islamabad,Islāmābād,Pakistan,6/5/2023,['firebase']
Full Stack Web Developer,Contour Software,Islamabad,Islāmābād,Pakistan,4/22/2024,"['html', 'css', 'sql', 'javascript']"
Senior Software Engineer (.NET),Hul Hub Pakistan,Karachi Division,Sindh,Pakistan,11/1/2023,"['html', 'css', 'sql']"
Remote Python Programmer,Turing,Karachi Division,Sindh,Pakistan,4/21/2024,['python']
Dot Net Developer (WFH for Females),Level 3 BOS,Karachi Division,Sindh,Pakistan,11/23/2023,[]
Django Stack Developer,EvolveDash Inc.,Lahore,Punjab,Pakistan,5/2/2024,"['python', 'django', 'css', 'git', 'react', 'html', 'javascript']"
Full Stack Software Engineer,Afiniti,Lahore,Punjab,Pakistan,5/8/2024,"['devops', 'javascript', 'ai']"
Back End Developer,Ace On Technology,Karāchi,Sindh,Pakistan,5/7/2024,"['aws', 'javascript', 'react', 'mongodb']"
Software Engineer (Windows Application Development),Estate Developers International,Islamabad,Islāmābād,Pakistan,5/2/2024,[]
Front-End Developer,Absolutely Digital,Karāchi,Sindh,Pakistan,3/20/2024,"['html', 'css', 'react', 'git']"
DevOps and Cloud Engineer,iENGINEERING,Islamabad,Islāmābād,Pakistan,5/8/2024,['devops']
Full Stack Developer,CyberSoft Vantage - CSV,Islamabad,Islāmābād,Pakistan,5/8/2024,"['aws', 'devops', 'sql', 'docker', 'html', 'javascript', 'angular']"
Mobile Developer,Enterprise64,Karāchi,Sindh,Pakistan,4/25/2024,"['swift', 'jira', 'react']"
Associate Machine Learning Engineer,The Plum Tree Group,Karāchi,Sindh,Pakistan,3/30/2024,"['tensorflow', 'pytorch']"
Remote Python Programmer,Turing,Karāchi,Sindh,Pakistan,3/9/2024,['python']
Software Quality Assurance Engineer,vFairs,Lahore,Punjab,Pakistan,5/7/2024,"['jira', 'laravel', 'react']"
Full Stack Engineer,Global Digital Solutions,Islamabad,Islāmābād,Pakistan,5/6/2024,"['python', 'css', 'vue.js', 'mysql', 'mongodb', 'node.js', 'react', 'html', 'javascript']"
Software Engineer in Test,Time Doctor,Islamabad,Islāmābād,Pakistan,4/19/2024,['javascript']
Senior Software Engineer - MERN,VentureDive,Islamabad,Islāmābād,Pakistan,3/29/2024,"['git', 'javascript', 'bootstrap', 'mysql']"
Data Engineer,iENGINEERING,Islamabad,Islāmābād,Pakistan,4/24/2024,"['python', 'tensorflow', 'matplotlib', 'ai', 'opencv', 'docker', 'hadoop', 'kubernetes', 'pytorch']"
Database Developer (Full-Time),Axiom World,Lahore,Punjab,Pakistan,1/24/2024,['sql']
Software Engineer - React Native,Creative Chaos,Lahore,Punjab,Pakistan,4/3/2023,"['html', 'css', 'swift', 'jira']"
Fullstack Software Engineer,Connect America,Karachi Central District,Sindh,Pakistan,10/3/2023,"['nosql', 'aws', 'javascript', 'git', 'mongodb', 'docker', 'node.js', 'react', 'kubernetes']"
Senior Software Engineer - .NET,Creative Chaos,Islamabad,Islāmābād,Pakistan,11/6/2023,"['aws', 'azure', 'postgresql', 'jira', 'mysql']"
"Senior Software Engineer (Remote, Pakistan)",Snow Panda Recruiting,Lahore,Punjab,Pakistan,4/22/2024,"['css', 'jquery', 'jira', 'git', 'sql', 'html', 'javascript']"
Software Engineer Angular (H331-01),People (Professional Employers Pvt Ltd),Lahore,Punjab,Pakistan,4/30/2024,[]
Software Developer,Turing,Lahore,Punjab,Pakistan,12/3/2023,['javascript']
Software Engineer (Angular),CureMD,Lahore,Punjab,Pakistan,3/7/2024,"['html', 'css', 'sql']"
"Junior Software Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,Islamabad,Islāmābād,Pakistan,5/7/2024,['ai']
Software Engineer Python,Kamayi,Lahore,Punjab,Pakistan,5/7/2024,"['django', 'mysql', 'postgresql']"
Principal Software Engineer,Rewaa,Lahore,Punjab,Pakistan,4/29/2024,"['devops', 'css', 'mysql', 'html', 'javascript']"
Java Developer,CureMD,Lahore,Punjab,Pakistan,4/4/2024,"['css', 'git', 'mysql', 'sql', 'react', 'html', 'javascript']"
FullStack Web Developer,Contour Software,Lahore,Punjab,Pakistan,4/22/2024,"['azure', 'react']"
Systems Engineer,Inbox Business Technologies,Islamabad,Islāmābād,Pakistan,3/15/2024,[]
Full Stack Developer (Golang + React),Remotebase,Islamabad,Islāmābād,Pakistan,9/13/2023,"['aws', 'azure', 'react', 'mysql']"
Developer,EMRChains,Islamabad,Islāmābād,Pakistan,4/18/2024,"['express.js', 'ai', 'mongodb']"
Software Engineer II - Backend,Careem,Lahore,Punjab,Pakistan,3/11/2024,['sql']
BI Engineer,Kamayi,Lahore,Punjab,Pakistan,5/8/2024,[]
Backend Python Developer,Data Doers,Lahore,Punjab,Pakistan,5/6/2024,"['python', 'aws', 'django', 'azure', 'sql', 'javascript']"
Data Engineer,Creative Chaos,Karāchi,Sindh,Pakistan,8/28/2023,"['python', 'aws', 'sql', 'hadoop']"
Senior Software Engineer - Node,Creative Chaos,Islamabad,Islāmābād,Pakistan,10/13/2023,"['jira', 'javascript', 'mysql', 'postgresql']"
Java Software Engineer,Lycus Inc.,Islamabad,Islāmābād,Pakistan,5/7/2024,[]
Senior Software Engineer - Node,Creative Chaos,Islamabad,Islāmābād,Pakistan,10/13/2023,"['jira', 'javascript', 'mysql', 'postgresql']"
Machine Learning Engineer,Vartana,Lahore,Punjab,Pakistan,4/18/2024,['pytorch']
Java & Angular Developer - Raw,HR Ways - Hiring Tech Talent,Rawalpindi,Punjab,Pakistan,4/24/2024,"['postgresql', 'git', 'vue.js', 'docker', 'express.js', 'node.js', 'react', 'javascript', 'angular']"
Principal/Staff Software Engineer - JAVA - Afternoon Shift,10Pearls,Lahore,Punjab,Pakistan,4/22/2024,"['sql', 'mongodb']"
Data Engineer,Tajir,Lahore,Punjab,Pakistan,4/3/2024,"['python', 'flask', 'sql', 'docker']"
Staff Software Engineer - MERN,10Pearls,Islamabad,Islāmābād,Pakistan,5/6/2024,"['docker', 'javascript', 'bootstrap']"
Full-Stack Engineer,Turing,Islamabad,Islāmābād,Pakistan,1/14/2024,['react']
Principal Software Engineer - .NET,Creative Chaos,Islamabad,Islāmābād,Pakistan,7/10/2023,"['azure', 'jira', 'mysql', 'postgresql']"
Senior Software Engineer - Java,Creative Chaos,Islamabad,Islāmābād,Pakistan,5/5/2023,"['git', 'postgresql']"
Full Stack PHP/React Developer,TCP Software,Lahore,Punjab,Pakistan,3/11/2024,"['jira', 'mongodb', 'sql', 'react', 'javascript']"
Principle Software Engineer (Frontend),Dubizzle Labs,Karāchi,Sindh,Pakistan,3/1/2024,['javascript']
Jr. QA Engineer,Next Generation Innovations (NextGENi),Karachi Division,Sindh,Pakistan,10/9/2023,[]
Data Engineer,Vartana,Lahore,Punjab,Pakistan,3/29/2024,"['nosql', 'sql', 'tableau']"
Software Engineer,Turing,Lahore,Punjab,Pakistan,12/31/2023,[]
Full Stack Developer (Angular & .Net),CureMD,Lahore,Punjab,Pakistan,4/16/2024,"['html', 'css', 'sql']"
Web Developer,CANZ Marketing,Islamabad,Islāmābād,Pakistan,5/8/2024,"['jquery', 'sql', 'javascript', 'bootstrap']"
Senior Full Stack .NET Developer,DPL,Islamabad,Islāmābād,Pakistan,4/30/2024,"['aws', 'devops', 'css', 'mysql', 'mongodb', 'html', 'firebase', 'javascript']"
Back End Developer,ABM Info Tech (Pvt.) Ltd.,Karāchi,Sindh,Pakistan,5/2/2024,[]
"QA Automation Engineer (Remote, Pakistan)",HR POD - Hiring Talent Globally,Lahore,Punjab,Pakistan,3/30/2024,['css']
Angular Developer,NymCard,Karāchi,Sindh,Pakistan,2/9/2024,"['html', 'jira', 'javascript', 'sass']"
Senior Mern Engineer,Devsinc,Lahore,Punjab,Pakistan,4/9/2024,"['css', 'git', 'mongodb', 'express.js', 'node.js', 'html', 'javascript']"
Software Architect,Enterprise64,Karāchi,Sindh,Pakistan,3/18/2024,"['python', 'azure', 'ai', 'react', 'devops', 'angular']"
Junior AWS Cloud Engineer L1 Support,HireOn,Lahore,Punjab,Pakistan,4/9/2024,"['python', 'aws', 'devops', 'docker']"
Software Developer - Java,Nakisa,Lahore,Punjab,Pakistan,5/2/2024,"['docker', 'sql', 'javascript', 'vue.js']"
AI Developer (Prompt Engineering & Language Modeling),Al Nafi,Karāchi,Sindh,Pakistan,5/7/2024,"['python', 'flask', 'django', 'aws', 'transformers', 'nltk', 'ai', 'docker', 'javascript', 'nlp']"
Remote Python Software Developer,Turing,Karāchi,Sindh,Pakistan,2/22/2024,['python']
Senior Software Engineer/.Net+Blazor,Tkxel,Lahore,Punjab,Pakistan,5/7/2024,"['sql', 'postgresql']"
Senior Frontend Engineer,Convo.com,Islamabad,Islāmābād,Pakistan,3/20/2024,"['javascript', 'react']"
Java Web Developer,Code Graphers,Lahore,Punjab,Pakistan,5/8/2024,"['docker', 'sql', 'javascript']"
SQA Automation Engineer (Fresh),Softech Worldwide,Karachi Division,Sindh,Pakistan,3/17/2024,"['azure', 'javascript']"
Associate Software Engineer (Ruby on Rails)- Pakistan,Agnos Inc.,Karachi Division,Sindh,Pakistan,12/28/2023,"['javascript', 'postgresql', 'git', 'mongodb', 'docker', 'kubernetes']"
Principal Software Engineer - PHP,Creative Chaos,Islamabad,Islāmābād,Pakistan,9/13/2023,['javascript']
Senior/Principal Software Engineer-Vue.JS,Creative Chaos,Islamabad,Islāmābād,Pakistan,7/1/2023,"['aws', 'jira', 'vue.js', 'mongodb', 'docker']"
Staff DevOps Engineer,10Pearls,Islamabad,Islāmābād,Pakistan,5/8/2024,"['python', 'aws', 'azure', 'docker', 'devops', 'kubernetes']"
Business Intelligence Engineer,Kamayi,Lahore,Punjab,Pakistan,5/8/2024,"['azure', 'tableau']"
Full Stack Engineer,yieldWerx Semiconductor,Lahore,Punjab,Pakistan,5/8/2024,"['jquery', 'sql', 'bootstrap']"
WordPress Developer,iPlex,Islamabad,Islāmābād,Pakistan,4/5/2024,"['html', 'sql', 'javascript', 'bootstrap']"
Senior Software Engineer .Net+Angular,VeriPark,Islamabad,Islāmābād,Pakistan,4/19/2024,"['azure', 'sql', 'javascript', 'angular']"
Mobile Application Developer(Flutter/Java/Kotlin),Cowlar Design Studio,Islamabad,Islāmābād,Pakistan,4/3/2024,"['jira', 'flutter']"
DevOps Engineer,Code District,Lahore,Punjab,Pakistan,5/7/2024,"['devops', 'aws', 'azure']"
Web Front-End Engineer,Turing,Lahore,Punjab,Pakistan,12/31/2023,"['css', 'javascript']"
Senior Software Engineer - .NET (6-months contract),Creative Chaos,Islamabad,Islāmābād,Pakistan,10/9/2023,"['aws', 'azure', 'postgresql', 'jira', 'mysql']"
Senior Software Engineer .NET+Angular,VeriPark,Islamabad,Islāmābād,Pakistan,5/6/2024,"['azure', 'sql', 'javascript', 'angular']"
Senior Backend Software Engineer (Python),AlemHealth,Islamabad,Islāmābād,Pakistan,2/23/2024,"['python', 'aws', 'azure', 'postgresql', 'sql']"
"Software Development Lead (Hybrid, USD Salary)",HR POD - Hiring Talent Globally,Karāchi,Sindh,Pakistan,3/16/2024,"['python', 'aws', 'azure', 'jira']"
Data Engineer,Dubizzle Labs,Lahore,Punjab,Pakistan,2/29/2024,"['aws', 'tableau', 'sql', 'html', 'javascript']"
"Back End Developer, Trilogy (Remote) - $100,000/year USD",Crossover,Karāchi,Sindh,Pakistan,5/7/2024,"['aws', 'sql', 'ai']"
Internship Opportunity: React Developer with SharePoint SPFx Focus,M365Connect,Islamabad,Islāmābād,Pakistan,3/24/2024,['react']
"Back End Developer, Skyvera (Remote) - $60,000/year USD",Crossover,Karāchi,Sindh,Pakistan,5/7/2024,['ai']
Associate Software Engineer (Ruby on Rails)- Islamabad,Agnos Inc.,Islamabad,Islāmābād,Pakistan,12/28/2023,"['javascript', 'postgresql', 'git', 'mongodb', 'docker', 'kubernetes']"
Senior Software Engineer - (Node+React),Creative Chaos,Lahore,Punjab,Pakistan,4/3/2023,"['postgresql', 'jira', 'mysql', 'react', 'html', 'javascript']"
Data Quality Engineer,Fusemachines,Islamabad,Islāmābād,Pakistan,5/6/2024,"['python', 'azure', 'jira', 'ai', 'sql']"
Full Stack Developer,Nexlinks (Pvt.) Ltd.,Lahore District,Punjab,Pakistan,5/8/2024,"['css', 'mysql', 'vue.js', 'mongodb', 'react', 'javascript']"
Associate Cloud Engineer,CodeNinja Inc.,Lahore,Punjab,Pakistan,4/12/2024,['azure']
Senior Frontend Engineer,Beam AI,Karāchi,Sindh,Pakistan,4/30/2024,"['git', 'ai', 'html', 'javascript', 'nlp']"
Deputy Manager (Android Developer),Sui Southern Gas Company Limited,Karachi Division,Sindh,Pakistan,5/6/2024,[]
"Senior Software Engineer, Tech",ibex,Karāchi,Sindh,Pakistan,5/8/2024,['flutter']
Solutions Engineer,i2c Inc.,Lahore,Punjab,Pakistan,3/30/2023,['jira']
Software Architect - JavaScript (MERN) Stack,NorthBay Solutions,Lahore,Punjab,Pakistan,5/2/2024,"['express.js', 'javascript', 'node.js', 'mongodb']"
Senior Software Engineer/.Net+Blazor,Tkxel,Lahore,Punjab,Pakistan,5/8/2024,"['sql', 'postgresql']"
Full-Stack Developer,Turing,Lahore,Punjab,Pakistan,1/19/2024,['python']
AWS Cloud Engineers,NorthBay Solutions,Islamabad,Islāmābād,Pakistan,4/5/2024,['aws']
Python/Django Full-Stack Developer,Mobify,Islamabad,Islāmābād,Pakistan,5/8/2024,"['python', 'django', 'bootstrap', 'postgresql', 'git', 'mysql', 'javascript']"
Remote Python Engineer,Turing,Islamabad,Islāmābād,Pakistan,5/6/2024,"['python', 'ai']"
Associate / Software Quality Engineer - Automation Helpdesk,i2c Inc.,Lahore,Punjab,Pakistan,11/2/2023,[]
AWS Cloud Engineers,NorthBay Solutions,Karāchi,Sindh,Pakistan,4/5/2024,['aws']
Quality Assurance Automation Engineer,Sukuk Technologies,Lahore,Punjab,Pakistan,3/20/2024,['python']
Project Manager - Software Developer,Hawks Cricket Club,,,Pakistan,4/2/2024,"['dart', 'flutter', 'git']"
Dotnet Developer,MAGDynamics,Rawalpindi,Punjab,Pakistan,5/8/2024,"['html', 'css', 'sql', 'javascript']"
Data Engineer,Calo Inc.,Lahore,Punjab,Pakistan,1/18/2024,"['python', 'aws']"
PHP/Laravel Developer,AHOY,Karāchi,Sindh,Pakistan,5/1/2024,"['css', 'git', 'laravel', 'mysql', 'html']"
INTERMEDIATE ANALYTICS ENGINEER I & II (PROACTIVE PIPELINE) - ISLAMABAD,JazzCash,Islamabad,Islāmābād,Pakistan,5/2/2024,"['devops', 'sql']"
Android Developer - Contractual,NymCard,Karāchi,Sindh,Pakistan,2/9/2024,[]
DevOps Engineer,Avanza Solutions,Islamabad,Islāmābād,Pakistan,5/8/2024,"['python', 'aws', 'azure', 'git', 'docker', 'devops', 'kubernetes']"
AWS Cloud Engineers,NorthBay Solutions,Karachi Division,Sindh,Pakistan,4/5/2024,['aws']
Software Engineer - iOS,Dubizzle Labs,Lahore,Punjab,Pakistan,2/27/2024,[]
Senior Software Engineer - PHP,Creative Chaos,Lahore,Punjab,Pakistan,9/28/2023,"['jquery', 'jira', 'javascript']"
Full-Stack Developer,Turing,Lahore,Punjab,Pakistan,12/5/2023,"['docker', 'react', 'postgresql']"
"Software Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,Karāchi,Sindh,Pakistan,5/7/2024,['ai']
WordPress Developer,iPlex,Peshawar,Khyber Pakhtunkhwa,Pakistan,4/5/2024,"['html', 'sql', 'javascript', 'bootstrap']"
Data Engineer,CureMD,Lahore,Punjab,Pakistan,4/16/2024,"['python', 'aws', 'sql', 'hadoop']"
React.js & Node.js Developer (Flutter a plus) - REMOTE,Gorin Systems,Lahore,Punjab,Pakistan,5/7/2024,['react']
System Engineer,SS&C Technologies,Karāchi,Sindh,Pakistan,3/22/2024,[]
Junior AR Unity Developer,The Learning Hub,Karāchi,Sindh,Pakistan,5/5/2024,[]
QA Engineer - Manual,Creative Chaos,Karāchi,Sindh,Pakistan,5/20/2023,['sql']
SQA Engineer,HR Ways - Hiring Tech Talent,Islamabad,Islāmābād,Pakistan,4/1/2024,['jira']
AWS Cloud Engineers,NorthBay Solutions,Lahore,Punjab,Pakistan,4/5/2024,['aws']
Principal Software Engineer - Node,Creative Chaos,Lahore,Punjab,Pakistan,7/10/2023,"['azure', 'postgresql', 'jira', 'mysql', 'javascript']"
OutSystems Developer,dotX,Lahore,Punjab,Pakistan,4/29/2024,"['html', 'css']"
Tech Lead Engineer - Fintech Backend - Typescript,Peakflo (YC W22),Lahore,Punjab,Pakistan,1/4/2024,"['firebase', 'aws', 'mongodb']"
Software Developer (Contractual),Contour Software,Islamabad,Islāmābād,Pakistan,4/22/2024,['azure']
Software Engineer,Turing,Karachi Division,Sindh,Pakistan,12/31/2023,"['python', 'ai']"
Associate Machine Learning Engineer,Softech Worldwide,Karachi Division,Sindh,Pakistan,5/7/2024,"['python', 'pytorch', 'ai', 'tensorflow']"
